id,council,name,proposed_by,promoted,coauthor
varanius_1758501414,1,"Repeal ""Protecting Press Freedoms""",varanius,1763917203,"kavagrad,feux,rhaza"
tinhampton_1758643240,1,Protection of Stateless Persons,tinhampton,1764262804,
cretox_state_1758860435,1,"Repeal ""Workplace Safety Standards Act""",cretox_state,1764608403,pallaith
cretox_state_1758860662,1,"Repeal ""Convention On Wartime Deceased""",cretox_state,1764954004,voopmont
idinist_imauggland_1759158572,1,"Repeal ""Universal Library Coalition""",idinist_imauggland,1765299604,
moduland_1759242103,1,Convention on Artistic Usage,moduland,1765645203,
lycori_1759250409,1,Honest Labelling of Foreign Aid Act,lycori,1765990803,
tinhampton_1759335472,1,"Repeal ""The Civil Charter of the World Assembly""",tinhampton,1766336403,
ostrovskiy_1759673721,1,"Repeal ""WA Numeration and Units Act""",ostrovskiy,1766682003,god-empress_makasta_silversbane
marxist_land_of_peoples_1759951803,1,"Repeal ""Basic Self-Defense Rights""",marxist_land_of_peoples,1767027604,moduland
tinhampton_1760213603,1,Restoring Workplace Discrimination Protections,tinhampton,1767373203,cessarea
moduland_1760456445,1,"Repeal ""WA Misrepresentation Protocols""",moduland,1767718803,lanias
voopmont_1760656716,1,"Repeal ""Combating International Piracy""",voopmont,1768064404,imperium_anglorum
voopmont_1761189701,1,Against Racial Segregation,voopmont,1768410003,
national_coraland_of_fishery_1761265157,1,Hate Crime Prevention and Enforcement ,national_coraland_of_fishery,1768755604,"mar_teret,walkabout,ostlantis"
ostrovskiy_1762091598,1,"Repeal ""Radiological Terrorism""",ostrovskiy,1769101204,
rhaza_1762374188,1,"Repeal ""A Promotion of Basic Education""",rhaza,1769446804,"heavens_reach,new_opolopia"
varanius_1763337144,1,"Repeal ""Prohibition Of Unwarranted Digital Surveillance""",varanius,1770455523,"priola,decacon,nulkia"
karzstov_1764789205,2,Condemn Hawaiian Isle,karzstov,1764867604,
pallaith_1765098502,2,"Repeal ""Commend Hulldom""",pallaith,1765213202,"rhaza,halsoni"
suvmia_1765300730,1,"Repeal ""Responsibility in Transferring Arms""",suvmia,1770829204,cessarea
wang_yao_1766085987,2,"Repeal ""Commend Evil Wolf""",wang_yao,1766120403,"one_small_island,a_mean_old_man,walkabout"
atymnius_1766249275,2,Commend Rushmore,atymnius,1766466004,
the_democratic_disney_states_1766283818,2,Commend New United Common-lands,the_democratic_disney_states,1766811604,yodle
jiangbei_1766375178,1,"Repeal ""Medical Research Ethics Act""",jiangbei,1771174805,
pallaith_1766652015,2,Commend Great Bights Mum,pallaith,1767157204,
general_tn_1767034690,1,"Repeal ""Blood Donation Safety and Equality Act""",general_tn,1771520403,"the_ice_states,prov"
american-cascadia_1767462143,2,Commend East Malaysia,american-cascadia,1767502803,aivintis
old_hope_1769011134,2,Condemn the Pacific,old_hope,1769058003,
