nation_id,varanius_1758501414,tinhampton_1758643240
winter_aura,1,0
da-cunha,1,
the_blood_red_land_of_violence,1,
artemstadt,1,
sorkjosen,1,
gran_patria_de_las_antillas,1,1
obvile_kiatopia,1,
united_orange_valley_states,1,1
nonessel,1,0
euricanis,1,0
krykalin,1,0
astle_gua,1,
hyetnam,1,1
seuls,1,
intelectia,1,
work_in_progress_kingdom,1,
akuzo,1,
lamoni,1,
amestny,1,
aquelistan,1,
verithlana,1,1
nova_cabralia,1,
cornelia,1,
greater_drenthe,1,
scarlettjohansson,1,0
ossomone,1,
karnovgrad,1,0
stankon,1,1
taimanokuni,1,0
europan_union,1,
zemisnorth_technologies_ltd,1,0
the_forces_of_humanity,1,0
latvian_state,1,
separtia,1,0
inkoposlisquare,1,
the_united_corporate_commonwealth,1,0
east_coggins,1,
zorkinthia,1,0
autonomous_unified_territories,1,
leukantis,1,
detroit_pro_max_ai,1,0
kranez,1,
portburg,1,1
playmobilandia_del_este,1,
re_dispatch_office,1,
noodle_cats,1,
rawatna,1,
the_sb,1,0
tri-tach,1,
hornica,1,0
jibbity-jobbity,1,
dogteeth,1,
ter_voland,1,
beriad,1,0
clantonia,1,0
brilish,1,0
vwandalysm,1,
himurajima,1,0
quazafire,1,
canvania,1,0
free_stalliongrad,1,0
venezouela,1,0
za_fortlande,1,
vinlandisia,1,0
cola_peninsula,1,0
king_noah,1,
sigmar_empire,1,
nikosias,1,1
alabamy,1,
the_great_sand_unions,1,0
united_republic_of_the_south_east,1,0
the_akasha_colony,1,
tyrannicalands,1,0
borkmaster,1,0
warnen,1,
dakak,1,
liko,1,0
mythoania,1,1
grandrock,1,0
ste_sern,1,
republic_of_ireland1,1,
zephyrion,1,
o_yeong-su,1,0
steamstate,1,0
phoronu,1,0
greater_gibraltar,1,0
kehudia,1,0
yasutaka,1,1
los_enquirers,1,
nordmarck,1,0
bythlan_salmia,1,0
mafae,1,0
estados_socialistas_unidos_de_iberia,1,1
szurea,1,1
jacj,1,
free_people_of_gunungkidul,1,
holy_kale_warriors,1,
thiothard,1,1
oblitus_terras,1,0
veniceand,1,
halsoni,1,0
the_californian_enlightenment,1,
every_one,1,
anti-goatsack,1,
new_aquitaine,1,0
content_coup,1,1
xithino,1,
scorpions_army,1,
ruztips,1,0
krematoria,1,0
arrakian,1,
barredo,1,
the_south_korea_peninsula,1,
holfenceatatone,1,1
the_iron_lions,1,0
quebec-libre,1,
nordegard,1,
holzhagen,1,1
hisenna,1,0
halo_nova,1,0
doge_republics,1,0
paronia,1,
karazan,1,
tzechni,1,
disregardwork,1,
the_empire_of_alerba,1,0
manseria,1,
delitai,1,0
vennos,1,0
theroria,1,
vulpea,1,
kimoia,1,0
burning_pants,1,0
morgantown_west_virginia,1,1
the_states_of_turkmenitsan,1,0
non_western_friesland,1,
balban,1,0
gagium,1,0
fractalnavel,1,0
beandadistan,1,
wing-chester-lyon,1,0
i_den_nue,1,0
scimitarra,1,
greater_britannian_realm,1,1
whitespire,1,0
zeibs,1,
chipoli,1,
haymarket_riot,1,0
national_coraland_of_fishery,1,
san_lumen,1,0
astropole,1,
the_grand_snake_empire,1,1
miraglio,1,
creationis,1,1
onomanatopoeia,1,1
great_ren,1,
pichu23,1,0
crevistonion,1,
bludisia,1,0
hukaam,1,0
porigrad,1,
john_lee,1,
elisabethshagen,1,1
chalybea,1,0
pillaro,1,0
diamond_heaven,1,
old_leggith,1,1
jarbis,1,
landbang_rkipo_islands,1,1
mundus_novia,1,1
ankokurama,1,
naveastan,1,
fanauifo,1,0
quegantordia,1,
nocciola,1,
terranica_states,1,1
york_zionia,1,0
syldis,1,1
wisea,1,0
loutsland,1,0
fund_of_the_king,1,0
niel,1,0
the_peoples_king_of_the_wildflowers,1,
the_greater_ottomans,1,0
mueslibar,1,
new_rustonia,1,
montagway,1,
pumpkin_valley,1,0
feausi,1,
yindistan,1,
sen-handlia,1,0
raskana,1,1
xxurbanxx,1,0
janakin,1,0
goontham,1,
terkati,1,
urttha,1,
heroica,1,0
the_terapins,1,0
skyberius,1,
general_tn,1,0
frismana,1,1
greater_european_union,1,
barvo,1,
drawkland,1,
avengisian_nyx,1,
sowerval,1,0
arkkas,1,
durmengrad_prime,1,0
romerokistan,1,
castelia,1,
estellan,1,
kurohana_teikoku,1,0
artificialintel,1,
mar_teret,1,0
mara_sabi,1,0
hesker,1,1
ye_olde_patria,1,
new_alterna,1,1
jaegerpondonia,1,0
cashmoneyistan,1,1
whelaen,1,
coopera_social,1,0
northwest_queensland,1,
pigeon_nation,1,
the_championz,1,
hespelo,1,
kassa_and_harsigena,1,0
christianopoulos,1,0
new_frasterea,1,
magnaformia,1,
heiligiesland,1,
natit_vakkazi,1,
latino_americo,1,
altanteean,1,0
flippland,1,
mavilay,1,
joedina,1,
mingde,1,1
landerterimes,1,
slaca,1,0
rasutafia,1,
south_parter,1,
astanecia,1,0
saegorn,1,
xastopia,1,
queen_jane_grey,1,0
karnith,1,1
haskellania,1,
utopian_aspirations,1,
damaskia,1,0
xenmark,1,
warays,1,0
